Date,BuffettIndicator,MarketCap,GDP
1997-04-21,88.73132055146982,7558.86591796875,8518.825
1997-04-22,89.98077247760841,7665.304541015626,8518.825
1997-04-23,89.9388664933801,7661.734643554688,8518.825
1997-04-24,89.79107913897676,7649.1448974609375,8518.825
1997-04-25,88.948126694776,7577.335253906251,8518.825
1997-04-28,89.65956548575875,7637.941479492188,8518.825
1997-04-29,91.81938775575709,7821.932958984376,8518.825
1997-04-30,92.68008840439408,7895.254541015625,8518.825
1997-05-01,92.59516303552353,7888.0198974609375,8518.825
1997-05-02,94.36143136028883,8038.485205078126,8518.825
1997-05-05,96.35325053539513,8208.164794921875,8518.825
1997-05-06,96.14322108866247,8190.272753906251,8518.825
1997-05-07,94.99348771094824,8092.3289794921875,8518.825
1997-05-08,95.4671643573204,8132.6806640625,8518.825
1997-05-09,95.9071862192886,8170.165356445313,8518.825
1997-05-12,97.19854412965549,8280.173876953126,8518.825
1997-05-13,96.74669013139649,8241.681225585939,8518.825
1997-05-14,97.05902001183773,8268.288061523437,8518.825
1997-05-15,97.67136014759957,8320.45224609375,8518.825
1997-05-16,96.53949534193389,8224.0306640625,8518.825
1997-05-19,96.89274419218246,8254.123315429688,8518.825
1997-05-20,97.70821069211057,8323.591479492188,8518.825
1997-05-21,97.69637855581975,8322.583520507813,8518.825
1997-05-22,97.35150729138849,8293.204541015626,8518.825
1997-05-23,98.6090900497391,8400.335815429688,8518.825
1997-05-27,98.93301133124653,8427.930102539063,8518.825
1997-05-28,98.76599525077549,8413.702294921875,8518.825
1997-05-29,98.61710653271945,8401.018725585938,8518.825
1997-05-30,99.07968528523594,8440.425000000001,8518.825
1997-06-02,99.15314563903324,8446.682958984375,8518.825
1997-06-03,99.01904408215042,8435.25908203125,8518.825
1997-06-04,98.53107378181556,8393.68974609375,8518.825
1997-06-05,98.93251782403603,8427.888061523438,8518.825
1997-06-06,100.33271212946036,8547.168164062501,8518.825
1997-06-09,100.82672488393352,8589.25224609375,8518.825
1997-06-10,101.0058078175394,8604.508007812501,8518.825
1997-06-11,101.40479034208796,8638.496630859376,8518.825
1997-06-12,102.72462121114853,8750.930712890626,8518.825
1997-06-13,103.65779519916185,8830.426171875,8518.825
1997-06-16,103.78006461975389,8840.84208984375,8518.825
1997-06-17,103.95977346494381,8856.151171875,8518.825
1997-06-18,103.52517416391052,8819.12841796875,8518.825
1997-06-19,104.57273349390907,8908.3681640625,8518.825
1997-06-20,104.57704265443004,8908.73525390625,8518.825
1997-06-23,102.67248999825387,8746.48974609375,8518.825
1997-06-24,104.28554840768093,8883.903369140626,8518.825
1997-06-25,103.62415245151912,8827.560205078125,8518.825
1997-06-26,103.09624417741736,8782.588623046875,8518.825
1997-06-27,103.53244436769448,8819.747753906251,8518.825
1997-06-30,103.49682759120975,8816.713623046875,8518.825
1997-07-01,102.3165447553875,8863.501171875001,8662.823
1997-07-02,103.52959138038777,8968.58525390625,8662.823
1997-07-03,104.71536629499991,9071.306835937501,8662.823
1997-07-07,104.37017320036004,9041.403369140626,8662.823
1997-07-08,105.09232903837325,9103.962451171876,8662.823
1997-07-09,104.13430368086998,9020.970410156251,8662.823
1997-07-10,104.75100653804625,9074.394287109375,8662.823
1997-07-11,105.24092671728518,9116.835205078125,8662.823
1997-07-14,105.46394160245165,9136.15458984375,8662.823
1997-07-15,106.22222298738528,9201.8431640625,8662.823
1997-07-16,107.5180553512983,9314.098828125001,8662.823
1997-07-17,106.93989272373308,9264.013623046876,8662.823
1997-07-18,105.42370872762118,9132.669287109375,8662.823
1997-07-21,105.05389533888088,9100.633007812501,8662.823
1997-07-22,107.07564760500128,9275.773828125,8662.823
1997-07-23,107.43381370076331,9306.801123046875,8662.823
1997-07-24,107.80749768381652,9339.172705078125,8662.823
1997-07-25,107.70144103230695,9329.985205078125,8662.823
1997-07-28,107.48604896896774,9311.326171875,8662.823
1997-07-29,108.03960313911239,9359.27958984375,8662.823
1997-07-30,109.17605460876464,9457.728369140625,8662.823
1997-07-31,109.46779325717495,9483.001171875001,8662.823
1997-08-01,108.81509505655661,9426.45908203125,8662.823
1997-08-04,109.14816739102397,9455.312548828126,8662.823
1997-08-05,109.57821764355135,9492.567041015625,8662.823
1997-08-06,110.42521494400555,9565.94091796875,8662.823
1997-08-07,109.53651702041873,9488.95458984375,8662.823
1997-08-08,107.65465063683631,9325.931835937501,8662.823
1997-08-11,107.75476527505813,9334.60458984375,8662.823
1997-08-12,106.85541433960096,9256.69541015625,8662.823
1997-08-13,106.47808465915212,9224.008007812501,8662.823
1997-08-14,106.7510503333108,9247.654541015625,8662.823
1997-08-15,104.6186487838967,9062.928369140625,8662.823
1997-08-18,105.55461057014843,9144.00908203125,8662.823
1997-08-19,106.98703821959943,9268.09775390625,8662.823
1997-08-20,108.43886618733436,9393.867041015625,8662.823
1997-08-21,107.08897570651912,9276.928417968751,8662.823
1997-08-22,106.85468046544987,9256.6318359375,8662.823
1997-08-25,106.69529957118915,9242.824951171875,8662.823
1997-08-26,106.11047289286499,9192.162451171875,8662.823
1997-08-27,106.28912390193128,9207.638671875,8662.823
1997-08-28,105.47219176831126,9136.869287109375,8662.823
1997-08-29,105.20796156388627,9113.9794921875,8662.823
1997-09-02,107.89560992866443,9346.805712890626,8662.823
1997-09-03,108.05718060869852,9360.802294921876,8662.823
1997-09-04,108.37086446156177,9387.976171875,8662.823
1997-09-05,108.40710837528079,9391.115917968751,8662.823
1997-09-08,108.70878983477009,9417.250048828126,8662.823
1997-09-09,109.03932911974827,9445.88408203125,8662.823
1997-09-10,107.76579706068392,9335.560253906251,8662.823
1997-09-11,107.1391513924286,9281.275048828125,8662.823
1997-09-12,108.36093348716263,9387.115869140625,8662.823
1997-09-15,108.09682164953618,9364.236328125,8662.823
1997-09-16,110.50327784765572,9572.703369140625,8662.823
1997-09-17,110.39394243582605,9563.2318359375,8662.823
1997-09-18,110.88422955214052,9605.704541015626,8662.823
1997-09-19,111.17998083502196,9631.324951171875,8662.823
1997-09-22,111.78165110878118,9683.44658203125,8662.823
1997-09-23,111.45802444483888,9655.411376953125,8662.823
1997-09-24,110.88337731119087,9605.630712890625,8662.823
1997-09-25,110.26813036563688,9552.332958984376,8662.823
1997-09-26,110.87090145062268,9604.549951171875,8662.823
1997-09-29,111.69752782504474,9676.159130859376,8662.823
1997-09-30,111.27112326991299,9639.220458984375,8662.823
1997-10-01,110.71244594345029,9704.950048828125,8765.907
1997-10-02,111.23961648378202,9751.161328125001,8765.907
1997-10-03,111.87757390115193,9807.08408203125,8765.907
1997-10-06,112.66525912193114,9876.1318359375,8765.907
1997-10-07,113.63370557287314,9961.024951171876,8765.907
1997-10-08,112.86385901617197,9893.54091796875,8765.907
1997-10-09,112.71712576883091,9880.678417968751,8765.907
1997-10-10,112.40845254411495,9853.62041015625,8765.907
1997-10-13,112.55770075065395,9866.703369140625,8765.907
1997-10-14,112.6338747706384,9873.380712890625,8765.907
1997-10-15,112.18157982949599,9833.732958984376,8765.907
1997-10-16,111.13277165906791,9741.79541015625,8765.907
1997-10-17,109.6577656357323,9612.497753906251,8765.907
1997-10-20,110.91308120001875,9722.537548828126,8765.907
1997-10-21,112.6506489636141,9874.851123046876,8765.907
1997-10-22,112.43851507964324,9856.2556640625,8765.907
1997-10-23,110.30267135897918,9669.02958984375,8765.907
1997-10-24,109.44611134863169,9593.9443359375,8765.907
1997-10-27,102.25869718811616,8963.902294921876,8765.907
1997-10-28,106.60439461477004,9344.84208984375,8765.907
1997-10-29,106.6157762673261,9345.839794921876,8765.907
1997-10-30,104.97356639852701,9201.885205078126,8765.907
1997-10-31,106.18995273392704,9308.5125,8765.907
1997-11-03,108.68704987276989,9527.405712890626,8765.907
1997-11-04,108.96099326558566,9551.4193359375,8765.907
1997-11-05,109.30884136636547,9581.911376953125,8765.907
1997-11-06,108.78300433928287,9535.8169921875,8765.907
1997-11-07,107.3508812946424,9410.27841796875,8765.907
1997-11-10,106.8136626150038,9363.186328125,8765.907
1997-11-11,106.91271691494674,9371.869335937501,8765.907
1997-11-12,104.8073100493195,9187.311328125,8765.907
1997-11-13,105.69118368630453,9264.790869140625,8765.907
1997-11-14,106.99644751000952,9379.20908203125,8765.907
1997-11-17,108.94423077009459,9549.949951171875,8765.907
1997-11-18,108.12850667863007,9478.4443359375,8765.907
1997-11-19,108.60991665904483,9520.644287109375,8765.907
1997-11-20,110.10072598413092,9651.32724609375,8765.907
1997-11-21,110.43994134124542,9681.062548828126,8765.907
1997-11-24,108.60571726205859,9520.276171875,8765.907
1997-11-25,108.93236952066827,9548.910205078126,8765.907
1997-11-26,109.09910546674607,9563.526123046875,8765.907
1997-11-28,109.5100731946506,9599.551171875,8765.907
1997-12-01,111.48361431591593,9772.549951171875,8765.907
1997-12-02,111.20295656691601,9747.94775390625,8765.907
1997-12-03,111.75372093376934,9796.227246093751,8765.907
1997-12-04,111.61033316703568,9783.6580078125,8765.907
1997-12-05,112.68969516734695,9878.273876953126,8765.907
1997-12-08,112.73102238058482,9881.89658203125,8765.907
1997-12-09,111.90045418111043,9809.08974609375,8765.907
1997-12-10,111.0647273909092,9735.830712890625,8765.907
1997-12-11,109.30357749827687,9581.449951171875,8765.907
1997-12-12,108.97608302077299,9552.74208984375,8765.907
1997-12-15,109.75359142991424,9620.89775390625,8765.907
1997-12-16,110.43335565739234,9680.48525390625,8765.907
1997-12-17,110.33465228198862,9671.8330078125,8765.907
1997-12-18,109.09754970128876,9563.38974609375,8765.907
1997-12-19,108.32040391417141,9495.265869140625,8765.907
1997-12-22,108.98806124504571,9553.79208984375,8765.907
1997-12-23,107.7285579812577,9443.385205078126,8765.907
1997-12-24,107.16485619639104,9393.971630859376,8765.907
1997-12-26,107.51654107213322,9424.800000000001,8765.907
1997-12-29,109.23230472435709,9575.20224609375,8765.907
1997-12-30,111.13851512402684,9742.298876953126,8765.907
1997-12-31,111.37581029746124,9763.099951171875,8765.907
1998-01-02,110.46193309044993,9794.085205078125,8866.48
1998-01-05,110.66976410029685,9812.5125,8866.48
1998-01-06,109.52424759106772,9710.945507812501,8866.48
1998-01-07,109.1047923171738,9673.754589843751,8866.48
1998-01-08,108.2522700005033,9598.165869140625,8866.48
1998-01-09,105.1064595294934,9319.243212890626,8866.48
1998-01-12,105.85371904211142,9385.498828125,8866.48
1998-01-13,107.36349203774355,9519.362548828125,8866.48
1998-01-14,108.13656418260122,9587.9068359375,8866.48
1998-01-15,107.52561896039919,9533.737500000001,8866.48
1998-01-16,108.7409984227464,9641.498876953125,8866.48
1998-01-20,110.50811133441627,9798.17958984375,8866.48
1998-01-21,109.73303847926405,9729.45791015625,8866.48
1998-01-22,108.91129009377171,9656.59775390625,8866.48
1998-01-23,108.31478930600842,9603.709130859375,8866.48
1998-01-26,108.04182534599414,9579.5068359375,8866.48
1998-01-27,109.1386656145886,9676.757958984375,8866.48
1998-01-28,110.20045297623042,9770.901123046875,8866.48
1998-01-29,110.99235261449583,9841.11474609375,8866.48
1998-01-30,110.61706330947429,9807.839794921876,8866.48
1998-02-02,112.79060953092434,10000.556835937501,8866.48
1998-02-03,113.27946516596074,10043.901123046875,8866.48
1998-02-04,113.60157952338471,10072.461328125,8866.48
1998-02-05,113.47178777982498,10060.953369140625,8866.48
1998-02-06,114.23987549614534,10129.055712890626,8866.48
1998-02-09,114.1813807408281,10123.869287109375,8866.48
1998-02-10,115.12366903036775,10207.41708984375,8866.48
1998-02-11,115.24956343653288,10218.5794921875,8866.48
1998-02-12,115.65006400422577,10254.089794921876,8866.48
1998-02-13,115.42908381747183,10234.496630859376,8866.48
1998-02-17,115.63147937160518,10252.4419921875,8866.48
1998-02-18,116.55315918863096,10334.162548828126,8866.48
1998-02-19,116.28873005056688,10310.716992187501,8866.48
1998-02-20,116.74855803913306,10351.487548828125,8866.48
1998-02-23,117.18672515844084,10390.337548828125,8866.48
1998-02-24,116.46185509744286,10326.067089843751,8866.48
1998-02-25,117.73490821435058,10438.942089843751,8866.48
1998-02-26,118.41893140390127,10499.590869140626,8866.48
1998-02-27,118.49981561083854,10506.762451171875,8866.48
1998-03-02,118.43112070245887,10500.671630859375,8866.48
1998-03-03,118.72138560236138,10526.407910156251,8866.48
1998-03-04,118.36954971050379,10495.212451171876,8866.48
1998-03-05,116.94348273286018,10368.7705078125,8866.48
1998-03-06,119.20455135609764,10569.247705078125,8866.48
1998-03-09,118.80735832103045,10534.0306640625,8866.48
1998-03-10,120.08656391121393,10647.451171875,8866.48
1998-03-11,120.58016111400045,10691.215869140626,8866.48
1998-03-12,120.8228021700128,10712.72958984375,8866.48
1998-03-13,120.75838623740762,10707.0181640625,8866.48
1998-03-16,121.78618465364075,10798.147705078125,8866.48
1998-03-17,121.89062635693648,10807.4080078125,8866.48
1998-03-18,122.48416655605581,10860.034130859376,8866.48
1998-03-19,122.98380058412415,10904.33408203125,8866.48
1998-03-20,123.82223697513699,10978.673876953126,8866.48
1998-03-23,123.44931845399047,10945.609130859375,8866.48
1998-03-24,124.43010596070117,11032.570458984375,8866.48
1998-03-25,124.2000127120275,11012.169287109375,8866.48
1998-03-26,124.13393144831011,11006.310205078125,8866.48
1998-03-27,123.67054150153163,10965.223828125001,8866.48
1998-03-30,123.43570668510786,10944.40224609375,8866.48
1998-03-31,124.2821921764965,11019.455712890625,8866.48
1998-04-01,123.64884865161723,11090.929541015625,8969.699
1998-04-02,124.70251002761489,11185.439794921875,8969.699
1998-04-03,124.92246769860951,11205.1693359375,8969.699
1998-04-06,124.7151535068582,11186.573876953125,8969.699
1998-04-07,123.34379327765066,11063.5669921875,8969.699
1998-04-08,122.75836360719157,11011.055712890626,8969.699
1998-04-09,123.74765298353378,11099.7919921875,8969.699
1998-04-13,123.70433820699418,11095.906787109376,8969.699
1998-04-14,124.56707847373139,11173.2919921875,8969.699
1998-04-15,125.0649297585822,11217.94775390625,8969.699
1998-04-16,123.97299499333812,11120.0044921875,8969.699
1998-04-17,125.34446953971784,11243.021630859375,8969.699
1998-04-20,125.58479853079518,11264.57841796875,8969.699
1998-04-21,125.91806738285615,11294.471630859376,8969.699
1998-04-22,126.22371720611807,11321.8875,8969.699
1998-04-23,124.94927507548607,11207.573876953125,8969.699
1998-04-24,123.67424992727601,11093.207958984376,8969.699
1998-04-27,121.10581742956899,10862.827294921875,8969.699
1998-04-28,121.32706688460921,10882.672705078125,8969.699
1998-04-29,122.39524654147395,10978.485205078125,8969.699
1998-04-30,124.19693090192463,11140.090869140626,8969.699
1998-05-01,125.05006852619857,11216.61474609375,8969.699
1998-05-04,125.17005583012039,11227.37724609375,8969.699
1998-05-05,124.48559319340036,11165.9830078125,8969.699
1998-05-06,123.48027654951828,11075.809130859376,8969.699
1998-05-07,122.43903001841949,10982.412451171875,8969.699
1998-05-08,123.7674298543212,11101.56591796875,8969.699
1998-05-11,123.48286011760956,11076.040869140625,8969.699
1998-05-12,124.11615438806112,11132.845458984375,8969.699
1998-05-13,124.34746375425337,11153.593212890626,8969.699
1998-05-14,124.2863612257223,11148.112500000001,8969.699
1998-05-15,123.34671979725853,11063.8294921875,8969.699
1998-05-18,122.74654321158798,11009.995458984375,8969.699
1998-05-19,123.31147581307494,11060.668212890625,8969.699
1998-05-20,123.94454144918213,11117.452294921875,8969.699
1998-05-21,123.4366188214621,11071.8931640625,8969.699
1998-05-22,122.88701615276472,11022.595458984375,8969.699
1998-05-26,121.05805571503151,10858.543212890625,8969.699
1998-05-27,120.62012949183828,10819.262548828125,8969.699
1998-05-28,121.298967723687,10880.152294921876,8969.699
1998-05-29,120.73859637737007,10829.888671875,8969.699
1998-06-01,120.33732023957826,10793.89541015625,8969.699
1998-06-02,120.58161603653032,10815.8080078125,8969.699
1998-06-03,119.70132808386325,10736.848828125001,8969.699
1998-06-04,120.86783194052136,10841.480712890625,8969.699
1998-06-05,122.59717639441551,10996.597705078126,8969.699
1998-06-08,122.92622694282298,11026.112548828125,8969.699
1998-06-09,123.2345746513484,11053.77041015625,8969.699
1998-06-10,122.3857582161829,10977.634130859375,8969.699
1998-06-11,120.58022136702971,10815.68291015625,8969.699
1998-06-12,120.76213428312228,10831.999951171876,8969.699
1998-06-15,118.29507825370588,10610.712451171876,8969.699
1998-06-16,119.56693681624657,10724.7943359375,8969.699
1998-06-17,121.59092234972155,10906.33974609375,8969.699
1998-06-18,121.31547512335001,10881.632958984375,8969.699
1998-06-19,120.87520539812706,10842.14208984375,8969.699
